date,code,name
2022-08-01,8909,テスト銘柄テスト7909
2022-09-01,8910,テスト銘柄テスト7910
2022-01-01,8911,テスト銘柄テスト7911
2022-02-01,8912,テスト銘柄テスト7912
2022-03-01,8913,テスト銘柄テスト7913
2022-04-01,8914,テスト銘柄テスト7914
2022-05-01,8915,テスト銘柄テスト7915
2022-06-01,8916,テスト銘柄テスト7916
2022-07-01,8917,テスト銘柄テスト7917
2022-08-01,8918,テスト銘柄テスト7918
2022-09-01,8919,テスト銘柄テスト7919
2022-01-01,8920,テスト銘柄テスト7920
2022-02-01,8921,テスト銘柄テスト7921
2022-03-01,8922,テスト銘柄テスト7922
2022-04-01,8923,テスト銘柄テスト7923
2022-05-01,8924,テスト銘柄テスト7924
2022-06-01,8925,テスト銘柄テスト7925
2022-07-01,8926,テスト銘柄テスト7926
2022-08-01,8927,テスト銘柄テスト7927
2022-09-01,8928,テスト銘柄テスト7928
2022-01-01,8929,テスト銘柄テスト7929
2022-02-01,8930,テスト銘柄テスト7930
2022-03-01,8931,テスト銘柄テスト7931
2022-04-01,8932,テスト銘柄テスト7932
2022-05-01,8933,テスト銘柄テスト7933
2022-06-01,8934,テスト銘柄テスト7934
2022-07-01,8935,テスト銘柄テスト7935
2022-08-01,8936,テスト銘柄テスト7936
2022-09-01,8937,テスト銘柄テスト7937
2022-01-01,8938,テスト銘柄テスト7938
2022-02-01,8939,テスト銘柄テスト7939
2022-03-01,8940,テスト銘柄テスト7940
2022-04-01,8941,テスト銘柄テスト7941
2022-05-01,8942,テスト銘柄テスト7942
2022-06-01,8943,テスト銘柄テスト7943
2022-07-01,8944,テスト銘柄テスト7944
2022-08-01,8945,テスト銘柄テスト7945
2022-09-01,8946,テスト銘柄テスト7946
2022-01-01,8947,テスト銘柄テスト7947
2022-02-01,8948,テスト銘柄テスト7948
2022-03-01,8949,テスト銘柄テスト7949
2022-04-01,8950,テスト銘柄テスト7950
2022-05-01,8951,テスト銘柄テスト7951
2022-06-01,8952,テスト銘柄テスト7952
2022-07-01,8953,テスト銘柄テスト7953
2022-08-01,8954,テスト銘柄テスト7954
2022-09-01,8955,テスト銘柄テスト7955
2022-01-01,8956,テスト銘柄テスト7956
2022-02-01,8957,テスト銘柄テスト7957
2022-03-01,8958,テスト銘柄テスト7958
2022-04-01,8959,テスト銘柄テスト7959
2022-05-01,8960,テスト銘柄テスト7960
2022-06-01,8961,テスト銘柄テスト7961
2022-07-01,8962,テスト銘柄テスト7962
2022-08-01,8963,テスト銘柄テスト7963
2022-09-01,8964,テスト銘柄テスト7964
2022-01-01,8965,テスト銘柄テスト7965
2022-02-01,8966,テスト銘柄テスト7966
2022-03-01,8967,テスト銘柄テスト7967
2022-04-01,8968,テスト銘柄テスト7968
2022-05-01,8969,テスト銘柄テスト7969
2022-06-01,8970,テスト銘柄テスト7970
2022-07-01,8971,テスト銘柄テスト7971
2022-08-01,8972,テスト銘柄テスト7972
2022-09-01,8973,テスト銘柄テスト7973
2022-01-01,8974,テスト銘柄テスト7974
2022-02-01,8975,テスト銘柄テスト7975
2022-03-01,8976,テスト銘柄テスト7976
2022-04-01,8977,テスト銘柄テスト7977
2022-05-01,8978,テスト銘柄テスト7978
2022-06-01,8979,テスト銘柄テスト7979
2022-07-01,8980,テスト銘柄テスト7980
2022-08-01,8981,テスト銘柄テスト7981
2022-09-01,8982,テスト銘柄テスト7982
2022-01-01,8983,テスト銘柄テスト7983
2022-02-01,8984,テスト銘柄テスト7984
2022-03-01,8985,テスト銘柄テスト7985
2022-04-01,8986,テスト銘柄テスト7986
2022-05-01,8987,テスト銘柄テスト7987
2022-06-01,8988,テスト銘柄テスト7988
2022-07-01,8989,テスト銘柄テスト7989
2022-08-01,8990,テスト銘柄テスト7990
2022-09-01,8991,テスト銘柄テスト7991
2022-01-01,8992,テスト銘柄テスト7992
2022-02-01,8993,テスト銘柄テスト7993
2022-03-01,8994,テスト銘柄テスト7994
2022-04-01,8995,テスト銘柄テスト7995
2022-05-01,8996,テスト銘柄テスト7996
2022-06-01,8997,テスト銘柄テスト7997
2022-07-01,8998,テスト銘柄テスト7998
2022-08-01,8999,テスト銘柄テスト7999
2022-09-01,9000,テスト銘柄テスト8000
2022-01-01,9001,テスト銘柄テスト8001
2022-02-01,9002,テスト銘柄テスト8002
2022-03-01,9003,テスト銘柄テスト8003
2022-04-01,9004,テスト銘柄テスト8004
2022-05-01,9005,テスト銘柄テスト8005
2022-06-01,9006,テスト銘柄テスト8006
2022-07-01,9007,テスト銘柄テスト8007
2022-08-01,9008,テスト銘柄テスト8008
2022-09-01,9009,テスト銘柄テスト8009
2022-01-01,9010,テスト銘柄テスト8010
2022-02-01,9011,テスト銘柄テスト8011
2022-03-01,9012,テスト銘柄テスト8012
2022-04-01,9013,テスト銘柄テスト8013
2022-05-01,9014,テスト銘柄テスト8014
2022-06-01,9015,テスト銘柄テスト8015
2022-07-01,9016,テスト銘柄テスト8016
2022-08-01,9017,テスト銘柄テスト8017
2022-09-01,9018,テスト銘柄テスト8018
2022-01-01,9019,テスト銘柄テスト8019
2022-02-01,9020,テスト銘柄テスト8020
2022-03-01,9021,テスト銘柄テスト8021
2022-04-01,9022,テスト銘柄テスト8022
2022-05-01,9023,テスト銘柄テスト8023
2022-06-01,9024,テスト銘柄テスト8024
2022-07-01,9025,テスト銘柄テスト8025
2022-08-01,9026,テスト銘柄テスト8026
2022-09-01,9027,テスト銘柄テスト8027
2022-01-01,9028,テスト銘柄テスト8028
2022-02-01,9029,テスト銘柄テスト8029
2022-03-01,9030,テスト銘柄テスト8030
2022-04-01,9031,テスト銘柄テスト8031
2022-05-01,9032,テスト銘柄テスト8032
2022-06-01,9033,テスト銘柄テスト8033
2022-07-01,9034,テスト銘柄テスト8034
2022-08-01,9035,テスト銘柄テスト8035
2022-09-01,9036,テスト銘柄テスト8036
2022-01-01,9037,テスト銘柄テスト8037
2022-02-01,9038,テスト銘柄テスト8038
2022-03-01,9039,テスト銘柄テスト8039
2022-04-01,9040,テスト銘柄テスト8040
2022-05-01,9041,テスト銘柄テスト8041
2022-06-01,9042,テスト銘柄テスト8042
2022-07-01,9043,テスト銘柄テスト8043
2022-08-01,9044,テスト銘柄テスト8044
2022-09-01,9045,テスト銘柄テスト8045
2022-01-01,9046,テスト銘柄テスト8046
2022-02-01,9047,テスト銘柄テスト8047
2022-03-01,9048,テスト銘柄テスト8048
2022-04-01,9049,テスト銘柄テスト8049
2022-05-01,9050,テスト銘柄テスト8050
2022-06-01,9051,テスト銘柄テスト8051
2022-07-01,9052,テスト銘柄テスト8052
2022-08-01,9053,テスト銘柄テスト8053
2022-09-01,9054,テスト銘柄テスト8054
2022-01-01,9055,テスト銘柄テスト8055
2022-02-01,9056,テスト銘柄テスト8056
2022-03-01,9057,テスト銘柄テスト8057
2022-04-01,9058,テスト銘柄テスト8058
2022-05-01,9059,テスト銘柄テスト8059
2022-06-01,9060,テスト銘柄テスト8060
2022-07-01,9061,テスト銘柄テスト8061
2022-08-01,9062,テスト銘柄テスト8062
2022-09-01,9063,テスト銘柄テスト8063
2022-01-01,9064,テスト銘柄テスト8064
2022-02-01,9065,テスト銘柄テスト8065
2022-03-01,9066,テスト銘柄テスト8066
2022-04-01,9067,テスト銘柄テスト8067
2022-05-01,9068,テスト銘柄テスト8068
2022-06-01,9069,テスト銘柄テスト8069
2022-07-01,9070,テスト銘柄テスト8070
2022-08-01,9071,テスト銘柄テスト8071
2022-09-01,9072,テスト銘柄テスト8072
2022-01-01,9073,テスト銘柄テスト8073
2022-02-01,9074,テスト銘柄テスト8074
2022-03-01,9075,テスト銘柄テスト8075
2022-04-01,9076,テスト銘柄テスト8076
2022-05-01,9077,テスト銘柄テスト8077
2022-06-01,9078,テスト銘柄テスト8078
2022-07-01,9079,テスト銘柄テスト8079
2022-08-01,9080,テスト銘柄テスト8080
2022-09-01,9081,テスト銘柄テスト8081
2022-01-01,9082,テスト銘柄テスト8082
2022-02-01,9083,テスト銘柄テスト8083
2022-03-01,9084,テスト銘柄テスト8084
2022-04-01,9085,テスト銘柄テスト8085
2022-05-01,9086,テスト銘柄テスト8086
2022-06-01,9087,テスト銘柄テスト8087
2022-07-01,9088,テスト銘柄テスト8088
2022-08-01,9089,テスト銘柄テスト8089
2022-09-01,9090,テスト銘柄テスト8090
2022-01-01,9091,テスト銘柄テスト8091
2022-02-01,9092,テスト銘柄テスト8092
2022-03-01,9093,テスト銘柄テスト8093
2022-04-01,9094,テスト銘柄テスト8094
2022-05-01,9095,テスト銘柄テスト8095
2022-06-01,9096,テスト銘柄テスト8096
2022-07-01,9097,テスト銘柄テスト8097
2022-08-01,9098,テスト銘柄テスト8098
2022-09-01,9099,テスト銘柄テスト8099
2022-01-01,9100,テスト銘柄テスト8100
2022-02-01,9101,テスト銘柄テスト8101
2022-03-01,9102,テスト銘柄テスト8102
2022-04-01,9103,テスト銘柄テスト8103
2022-05-01,9104,テスト銘柄テスト8104
2022-06-01,9105,テスト銘柄テスト8105
2022-07-01,9106,テスト銘柄テスト8106
2022-08-01,9107,テスト銘柄テスト8107
2022-09-01,9108,テスト銘柄テスト8108
2022-01-01,9109,テスト銘柄テスト8109
2022-02-01,9110,テスト銘柄テスト8110
2022-03-01,9111,テスト銘柄テスト8111
2022-04-01,9112,テスト銘柄テスト8112
2022-05-01,9113,テスト銘柄テスト8113
2022-06-01,9114,テスト銘柄テスト8114
2022-07-01,9115,テスト銘柄テスト8115
2022-08-01,9116,テスト銘柄テスト8116
2022-09-01,9117,テスト銘柄テスト8117
2022-01-01,9118,テスト銘柄テスト8118
2022-02-01,9119,テスト銘柄テスト8119
2022-03-01,9120,テスト銘柄テスト8120
2022-04-01,9121,テスト銘柄テスト8121
2022-05-01,9122,テスト銘柄テスト8122
2022-06-01,9123,テスト銘柄テスト8123
2022-07-01,9124,テスト銘柄テスト8124
2022-08-01,9125,テスト銘柄テスト8125
2022-09-01,9126,テスト銘柄テスト8126
2022-01-01,9127,テスト銘柄テスト8127
2022-02-01,9128,テスト銘柄テスト8128
2022-03-01,9129,テスト銘柄テスト8129
2022-04-01,9130,テスト銘柄テスト8130
2022-05-01,9131,テスト銘柄テスト8131
2022-06-01,9132,テスト銘柄テスト8132
2022-07-01,9133,テスト銘柄テスト8133
2022-08-01,9134,テスト銘柄テスト8134
2022-09-01,9135,テスト銘柄テスト8135
2022-01-01,9136,テスト銘柄テスト8136
2022-02-01,9137,テスト銘柄テスト8137
2022-03-01,9138,テスト銘柄テスト8138
2022-04-01,9139,テスト銘柄テスト8139
2022-05-01,9140,テスト銘柄テスト8140
2022-06-01,9141,テスト銘柄テスト8141
2022-07-01,9142,テスト銘柄テスト8142
2022-08-01,9143,テスト銘柄テスト8143
2022-09-01,9144,テスト銘柄テスト8144
2022-01-01,9145,テスト銘柄テスト8145
2022-02-01,9146,テスト銘柄テスト8146
2022-03-01,9147,テスト銘柄テスト8147
2022-04-01,9148,テスト銘柄テスト8148
2022-05-01,9149,テスト銘柄テスト8149
2022-06-01,9150,テスト銘柄テスト8150
2022-07-01,9151,テスト銘柄テスト8151
2022-08-01,9152,テスト銘柄テスト8152
2022-09-01,9153,テスト銘柄テスト8153
2022-01-01,9154,テスト銘柄テスト8154
2022-02-01,9155,テスト銘柄テスト8155
2022-03-01,9156,テスト銘柄テスト8156
2022-04-01,9157,テスト銘柄テスト8157
2022-05-01,9158,テスト銘柄テスト8158
2022-06-01,9159,テスト銘柄テスト8159
2022-07-01,9160,テスト銘柄テスト8160
2022-08-01,9161,テスト銘柄テスト8161
2022-09-01,9162,テスト銘柄テスト8162
2022-01-01,9163,テスト銘柄テスト8163
2022-02-01,9164,テスト銘柄テスト8164
2022-03-01,9165,テスト銘柄テスト8165
2022-04-01,9166,テスト銘柄テスト8166
2022-05-01,9167,テスト銘柄テスト8167
2022-06-01,9168,テスト銘柄テスト8168
2022-07-01,9169,テスト銘柄テスト8169
2022-08-01,9170,テスト銘柄テスト8170
2022-09-01,9171,テスト銘柄テスト8171
2022-01-01,9172,テスト銘柄テスト8172
2022-02-01,9173,テスト銘柄テスト8173
2022-03-01,9174,テスト銘柄テスト8174
2022-04-01,9175,テスト銘柄テスト8175
2022-05-01,9176,テスト銘柄テスト8176
2022-06-01,9177,テスト銘柄テスト8177
2022-07-01,9178,テスト銘柄テスト8178
2022-08-01,9179,テスト銘柄テスト8179
2022-09-01,9180,テスト銘柄テスト8180
2022-01-01,9181,テスト銘柄テスト8181
2022-02-01,9182,テスト銘柄テスト8182
2022-03-01,9183,テスト銘柄テスト8183
2022-04-01,9184,テスト銘柄テスト8184
2022-05-01,9185,テスト銘柄テスト8185
2022-06-01,9186,テスト銘柄テスト8186
2022-07-01,9187,テスト銘柄テスト8187
2022-08-01,9188,テスト銘柄テスト8188
2022-09-01,9189,テスト銘柄テスト8189
2022-01-01,9190,テスト銘柄テスト8190
2022-02-01,9191,テスト銘柄テスト8191
2022-03-01,9192,テスト銘柄テスト8192
2022-04-01,9193,テスト銘柄テスト8193
2022-05-01,9194,テスト銘柄テスト8194
2022-06-01,9195,テスト銘柄テスト8195
2022-07-01,9196,テスト銘柄テスト8196
2022-08-01,9197,テスト銘柄テスト8197
2022-09-01,9198,テスト銘柄テスト8198
2022-01-01,9199,テスト銘柄テスト8199
2022-02-01,9200,テスト銘柄テスト8200
2022-03-01,9201,テスト銘柄テスト8201
2022-04-01,9202,テスト銘柄テスト8202
2022-05-01,9203,テスト銘柄テスト8203
2022-06-01,9204,テスト銘柄テスト8204
2022-07-01,9205,テスト銘柄テスト8205
2022-08-01,9206,テスト銘柄テスト8206
2022-09-01,9207,テスト銘柄テスト8207
2022-01-01,9208,テスト銘柄テスト8208
2022-02-01,9209,テスト銘柄テスト8209
2022-03-01,9210,テスト銘柄テスト8210
2022-04-01,9211,テスト銘柄テスト8211
2022-05-01,9212,テスト銘柄テスト8212
2022-06-01,9213,テスト銘柄テスト8213
2022-07-01,9214,テスト銘柄テスト8214
2022-08-01,9215,テスト銘柄テスト8215
2022-09-01,9216,テスト銘柄テスト8216
2022-01-01,9217,テスト銘柄テスト8217
2022-02-01,9218,テスト銘柄テスト8218
2022-03-01,9219,テスト銘柄テスト8219
2022-04-01,9220,テスト銘柄テスト8220
2022-05-01,9221,テスト銘柄テスト8221
2022-06-01,9222,テスト銘柄テスト8222
2022-07-01,9223,テスト銘柄テスト8223
2022-08-01,9224,テスト銘柄テスト8224
2022-09-01,9225,テスト銘柄テスト8225
2022-01-01,9226,テスト銘柄テスト8226
2022-02-01,9227,テスト銘柄テスト8227
2022-03-01,9228,テスト銘柄テスト8228
2022-04-01,9229,テスト銘柄テスト8229
2022-05-01,9230,テスト銘柄テスト8230
2022-06-01,9231,テスト銘柄テスト8231
2022-07-01,9232,テスト銘柄テスト8232
2022-08-01,9233,テスト銘柄テスト8233
2022-09-01,9234,テスト銘柄テスト8234
2022-01-01,9235,テスト銘柄テスト8235
2022-02-01,9236,テスト銘柄テスト8236
2022-03-01,9237,テスト銘柄テスト8237
2022-04-01,9238,テスト銘柄テスト8238
2022-05-01,9239,テスト銘柄テスト8239
2022-06-01,9240,テスト銘柄テスト8240
2022-07-01,9241,テスト銘柄テスト8241
2022-08-01,9242,テスト銘柄テスト8242
2022-09-01,9243,テスト銘柄テスト8243
2022-01-01,9244,テスト銘柄テスト8244
2022-02-01,9245,テスト銘柄テスト8245
2022-03-01,9246,テスト銘柄テスト8246
2022-04-01,9247,テスト銘柄テスト8247
2022-05-01,9248,テスト銘柄テスト8248
2022-06-01,9249,テスト銘柄テスト8249
2022-07-01,9250,テスト銘柄テスト8250
2022-08-01,9251,テスト銘柄テスト8251
2022-09-01,9252,テスト銘柄テスト8252
2022-01-01,9253,テスト銘柄テスト8253
2022-02-01,9254,テスト銘柄テスト8254
2022-03-01,9255,テスト銘柄テスト8255
2022-04-01,9256,テスト銘柄テスト8256
2022-05-01,9257,テスト銘柄テスト8257
2022-06-01,9258,テスト銘柄テスト8258
2022-07-01,9259,テスト銘柄テスト8259
2022-08-01,9260,テスト銘柄テスト8260
2022-09-01,9261,テスト銘柄テスト8261
2022-01-01,9262,テスト銘柄テスト8262
2022-02-01,9263,テスト銘柄テスト8263
2022-03-01,9264,テスト銘柄テスト8264
2022-04-01,9265,テスト銘柄テスト8265
2022-05-01,9266,テスト銘柄テスト8266
2022-06-01,9267,テスト銘柄テスト8267
2022-07-01,9268,テスト銘柄テスト8268
2022-08-01,9269,テスト銘柄テスト8269
2022-09-01,9270,テスト銘柄テスト8270
2022-01-01,9271,テスト銘柄テスト8271
2022-02-01,9272,テスト銘柄テスト8272
2022-03-01,9273,テスト銘柄テスト8273
2022-04-01,9274,テスト銘柄テスト8274
2022-05-01,9275,テスト銘柄テスト8275
2022-06-01,9276,テスト銘柄テスト8276
2022-07-01,9277,テスト銘柄テスト8277
2022-08-01,9278,テスト銘柄テスト8278
2022-09-01,9279,テスト銘柄テスト8279
2022-01-01,9280,テスト銘柄テスト8280
2022-02-01,9281,テスト銘柄テスト8281
2022-03-01,9282,テスト銘柄テスト8282
2022-04-01,9283,テスト銘柄テスト8283
2022-05-01,9284,テスト銘柄テスト8284
2022-06-01,9285,テスト銘柄テスト8285
2022-07-01,9286,テスト銘柄テスト8286
2022-08-01,9287,テスト銘柄テスト8287
2022-09-01,9288,テスト銘柄テスト8288
2022-01-01,9289,テスト銘柄テスト8289
2022-02-01,9290,テスト銘柄テスト8290
2022-03-01,9291,テスト銘柄テスト8291
2022-04-01,9292,テスト銘柄テスト8292
2022-05-01,9293,テスト銘柄テスト8293
2022-06-01,9294,テスト銘柄テスト8294
2022-07-01,9295,テスト銘柄テスト8295
2022-08-01,9296,テスト銘柄テスト8296
2022-09-01,9297,テスト銘柄テスト8297
2022-01-01,9298,テスト銘柄テスト8298
2022-02-01,9299,テスト銘柄テスト8299
2022-03-01,9300,テスト銘柄テスト8300
