date,code,name
2022-05-01,5423,テスト銘柄テスト4423
2022-06-01,5424,テスト銘柄テスト4424
2022-07-01,5425,テスト銘柄テスト4425
2022-08-01,5426,テスト銘柄テスト4426
2022-09-01,5427,テスト銘柄テスト4427
2022-01-01,5428,テスト銘柄テスト4428
2022-02-01,5429,テスト銘柄テスト4429
2022-03-01,5430,テスト銘柄テスト4430
2022-04-01,5431,テスト銘柄テスト4431
2022-05-01,5432,テスト銘柄テスト4432
2022-06-01,5433,テスト銘柄テスト4433
2022-07-01,5434,テスト銘柄テスト4434
2022-08-01,5435,テスト銘柄テスト4435
2022-09-01,5436,テスト銘柄テスト4436
2022-01-01,5437,テスト銘柄テスト4437
2022-02-01,5438,テスト銘柄テスト4438
2022-03-01,5439,テスト銘柄テスト4439
2022-04-01,5440,テスト銘柄テスト4440
2022-05-01,5441,テスト銘柄テスト4441
2022-06-01,5442,テスト銘柄テスト4442
2022-07-01,5443,テスト銘柄テスト4443
2022-08-01,5444,テスト銘柄テスト4444
2022-09-01,5445,テスト銘柄テスト4445
2022-01-01,5446,テスト銘柄テスト4446
2022-02-01,5447,テスト銘柄テスト4447
2022-03-01,5448,テスト銘柄テスト4448
2022-04-01,5449,テスト銘柄テスト4449
2022-05-01,5450,テスト銘柄テスト4450
2022-06-01,5451,テスト銘柄テスト4451
2022-07-01,5452,テスト銘柄テスト4452
2022-08-01,5453,テスト銘柄テスト4453
2022-09-01,5454,テスト銘柄テスト4454
2022-01-01,5455,テスト銘柄テスト4455
2022-02-01,5456,テスト銘柄テスト4456
2022-03-01,5457,テスト銘柄テスト4457
2022-04-01,5458,テスト銘柄テスト4458
2022-05-01,5459,テスト銘柄テスト4459
2022-06-01,5460,テスト銘柄テスト4460
2022-07-01,5461,テスト銘柄テスト4461
2022-08-01,5462,テスト銘柄テスト4462
2022-09-01,5463,テスト銘柄テスト4463
2022-01-01,5464,テスト銘柄テスト4464
2022-02-01,5465,テスト銘柄テスト4465
2022-03-01,5466,テスト銘柄テスト4466
2022-04-01,5467,テスト銘柄テスト4467
2022-05-01,5468,テスト銘柄テスト4468
2022-06-01,5469,テスト銘柄テスト4469
2022-07-01,5470,テスト銘柄テスト4470
2022-08-01,5471,テスト銘柄テスト4471
2022-09-01,5472,テスト銘柄テスト4472
2022-01-01,5473,テスト銘柄テスト4473
2022-02-01,5474,テスト銘柄テスト4474
2022-03-01,5475,テスト銘柄テスト4475
2022-04-01,5476,テスト銘柄テスト4476
2022-05-01,5477,テスト銘柄テスト4477
2022-06-01,5478,テスト銘柄テスト4478
2022-07-01,5479,テスト銘柄テスト4479
2022-08-01,5480,テスト銘柄テスト4480
2022-09-01,5481,テスト銘柄テスト4481
2022-01-01,5482,テスト銘柄テスト4482
2022-02-01,5483,テスト銘柄テスト4483
2022-03-01,5484,テスト銘柄テスト4484
2022-04-01,5485,テスト銘柄テスト4485
2022-05-01,5486,テスト銘柄テスト4486
2022-06-01,5487,テスト銘柄テスト4487
2022-07-01,5488,テスト銘柄テスト4488
2022-08-01,5489,テスト銘柄テスト4489
2022-09-01,5490,テスト銘柄テスト4490
2022-01-01,5491,テスト銘柄テスト4491
2022-02-01,5492,テスト銘柄テスト4492
2022-03-01,5493,テスト銘柄テスト4493
2022-04-01,5494,テスト銘柄テスト4494
2022-05-01,5495,テスト銘柄テスト4495
2022-06-01,5496,テスト銘柄テスト4496
2022-07-01,5497,テスト銘柄テスト4497
2022-08-01,5498,テスト銘柄テスト4498
2022-09-01,5499,テスト銘柄テスト4499
2022-01-01,5500,テスト銘柄テスト4500
2022-02-01,5501,テスト銘柄テスト4501
2022-03-01,5502,テスト銘柄テスト4502
2022-04-01,5503,テスト銘柄テスト4503
2022-05-01,5504,テスト銘柄テスト4504
2022-06-01,5505,テスト銘柄テスト4505
2022-07-01,5506,テスト銘柄テスト4506
2022-08-01,5507,テスト銘柄テスト4507
2022-09-01,5508,テスト銘柄テスト4508
2022-01-01,5509,テスト銘柄テスト4509
2022-02-01,5510,テスト銘柄テスト4510
2022-03-01,5511,テスト銘柄テスト4511
2022-04-01,5512,テスト銘柄テスト4512
2022-05-01,5513,テスト銘柄テスト4513
2022-06-01,5514,テスト銘柄テスト4514
2022-07-01,5515,テスト銘柄テスト4515
2022-08-01,5516,テスト銘柄テスト4516
2022-09-01,5517,テスト銘柄テスト4517
2022-01-01,5518,テスト銘柄テスト4518
2022-02-01,5519,テスト銘柄テスト4519
2022-03-01,5520,テスト銘柄テスト4520
2022-04-01,5521,テスト銘柄テスト4521
2022-05-01,5522,テスト銘柄テスト4522
2022-06-01,5523,テスト銘柄テスト4523
2022-07-01,5524,テスト銘柄テスト4524
2022-08-01,5525,テスト銘柄テスト4525
2022-09-01,5526,テスト銘柄テスト4526
2022-01-01,5527,テスト銘柄テスト4527
2022-02-01,5528,テスト銘柄テスト4528
2022-03-01,5529,テスト銘柄テスト4529
2022-04-01,5530,テスト銘柄テスト4530
2022-05-01,5531,テスト銘柄テスト4531
2022-06-01,5532,テスト銘柄テスト4532
2022-07-01,5533,テスト銘柄テスト4533
2022-08-01,5534,テスト銘柄テスト4534
2022-09-01,5535,テスト銘柄テスト4535
2022-01-01,5536,テスト銘柄テスト4536
2022-02-01,5537,テスト銘柄テスト4537
2022-03-01,5538,テスト銘柄テスト4538
2022-04-01,5539,テスト銘柄テスト4539
2022-05-01,5540,テスト銘柄テスト4540
2022-06-01,5541,テスト銘柄テスト4541
2022-07-01,5542,テスト銘柄テスト4542
2022-08-01,5543,テスト銘柄テスト4543
2022-09-01,5544,テスト銘柄テスト4544
2022-01-01,5545,テスト銘柄テスト4545
2022-02-01,5546,テスト銘柄テスト4546
2022-03-01,5547,テスト銘柄テスト4547
2022-04-01,5548,テスト銘柄テスト4548
2022-05-01,5549,テスト銘柄テスト4549
2022-06-01,5550,テスト銘柄テスト4550
2022-07-01,5551,テスト銘柄テスト4551
2022-08-01,5552,テスト銘柄テスト4552
2022-09-01,5553,テスト銘柄テスト4553
2022-01-01,5554,テスト銘柄テスト4554
2022-02-01,5555,テスト銘柄テスト4555
2022-03-01,5556,テスト銘柄テスト4556
2022-04-01,5557,テスト銘柄テスト4557
2022-05-01,5558,テスト銘柄テスト4558
2022-06-01,5559,テスト銘柄テスト4559
2022-07-01,5560,テスト銘柄テスト4560
2022-08-01,5561,テスト銘柄テスト4561
2022-09-01,5562,テスト銘柄テスト4562
2022-01-01,5563,テスト銘柄テスト4563
2022-02-01,5564,テスト銘柄テスト4564
2022-03-01,5565,テスト銘柄テスト4565
2022-04-01,5566,テスト銘柄テスト4566
2022-05-01,5567,テスト銘柄テスト4567
2022-06-01,5568,テスト銘柄テスト4568
2022-07-01,5569,テスト銘柄テスト4569
2022-08-01,5570,テスト銘柄テスト4570
2022-09-01,5571,テスト銘柄テスト4571
2022-01-01,5572,テスト銘柄テスト4572
2022-02-01,5573,テスト銘柄テスト4573
2022-03-01,5574,テスト銘柄テスト4574
2022-04-01,5575,テスト銘柄テスト4575
2022-05-01,5576,テスト銘柄テスト4576
2022-06-01,5577,テスト銘柄テスト4577
2022-07-01,5578,テスト銘柄テスト4578
2022-08-01,5579,テスト銘柄テスト4579
2022-09-01,5580,テスト銘柄テスト4580
2022-01-01,5581,テスト銘柄テスト4581
2022-02-01,5582,テスト銘柄テスト4582
2022-03-01,5583,テスト銘柄テスト4583
2022-04-01,5584,テスト銘柄テスト4584
2022-05-01,5585,テスト銘柄テスト4585
2022-06-01,5586,テスト銘柄テスト4586
2022-07-01,5587,テスト銘柄テスト4587
2022-08-01,5588,テスト銘柄テスト4588
2022-09-01,5589,テスト銘柄テスト4589
2022-01-01,5590,テスト銘柄テスト4590
2022-02-01,5591,テスト銘柄テスト4591
2022-03-01,5592,テスト銘柄テスト4592
2022-04-01,5593,テスト銘柄テスト4593
2022-05-01,5594,テスト銘柄テスト4594
2022-06-01,5595,テスト銘柄テスト4595
2022-07-01,5596,テスト銘柄テスト4596
2022-08-01,5597,テスト銘柄テスト4597
2022-09-01,5598,テスト銘柄テスト4598
2022-01-01,5599,テスト銘柄テスト4599
2022-02-01,5600,テスト銘柄テスト4600
2022-03-01,5601,テスト銘柄テスト4601
2022-04-01,5602,テスト銘柄テスト4602
2022-05-01,5603,テスト銘柄テスト4603
2022-06-01,5604,テスト銘柄テスト4604
2022-07-01,5605,テスト銘柄テスト4605
2022-08-01,5606,テスト銘柄テスト4606
2022-09-01,5607,テスト銘柄テスト4607
2022-01-01,5608,テスト銘柄テスト4608
2022-02-01,5609,テスト銘柄テスト4609
2022-03-01,5610,テスト銘柄テスト4610
2022-04-01,5611,テスト銘柄テスト4611
2022-05-01,5612,テスト銘柄テスト4612
2022-06-01,5613,テスト銘柄テスト4613
2022-07-01,5614,テスト銘柄テスト4614
2022-08-01,5615,テスト銘柄テスト4615
2022-09-01,5616,テスト銘柄テスト4616
2022-01-01,5617,テスト銘柄テスト4617
2022-02-01,5618,テスト銘柄テスト4618
2022-03-01,5619,テスト銘柄テスト4619
2022-04-01,5620,テスト銘柄テスト4620
2022-05-01,5621,テスト銘柄テスト4621
2022-06-01,5622,テスト銘柄テスト4622
2022-07-01,5623,テスト銘柄テスト4623
2022-08-01,5624,テスト銘柄テスト4624
2022-09-01,5625,テスト銘柄テスト4625
2022-01-01,5626,テスト銘柄テスト4626
2022-02-01,5627,テスト銘柄テスト4627
2022-03-01,5628,テスト銘柄テスト4628
2022-04-01,5629,テスト銘柄テスト4629
2022-05-01,5630,テスト銘柄テスト4630
2022-06-01,5631,テスト銘柄テスト4631
2022-07-01,5632,テスト銘柄テスト4632
2022-08-01,5633,テスト銘柄テスト4633
2022-09-01,5634,テスト銘柄テスト4634
2022-01-01,5635,テスト銘柄テスト4635
2022-02-01,5636,テスト銘柄テスト4636
2022-03-01,5637,テスト銘柄テスト4637
2022-04-01,5638,テスト銘柄テスト4638
2022-05-01,5639,テスト銘柄テスト4639
2022-06-01,5640,テスト銘柄テスト4640
2022-07-01,5641,テスト銘柄テスト4641
2022-08-01,5642,テスト銘柄テスト4642
2022-09-01,5643,テスト銘柄テスト4643
2022-01-01,5644,テスト銘柄テスト4644
2022-02-01,5645,テスト銘柄テスト4645
2022-03-01,5646,テスト銘柄テスト4646
2022-04-01,5647,テスト銘柄テスト4647
2022-05-01,5648,テスト銘柄テスト4648
2022-06-01,5649,テスト銘柄テスト4649
2022-07-01,5650,テスト銘柄テスト4650
2022-08-01,5651,テスト銘柄テスト4651
2022-09-01,5652,テスト銘柄テスト4652
2022-01-01,5653,テスト銘柄テスト4653
2022-02-01,5654,テスト銘柄テスト4654
2022-03-01,5655,テスト銘柄テスト4655
2022-04-01,5656,テスト銘柄テスト4656
2022-05-01,5657,テスト銘柄テスト4657
2022-06-01,5658,テスト銘柄テスト4658
2022-07-01,5659,テスト銘柄テスト4659
2022-08-01,5660,テスト銘柄テスト4660
2022-09-01,5661,テスト銘柄テスト4661
2022-01-01,5662,テスト銘柄テスト4662
2022-02-01,5663,テスト銘柄テスト4663
2022-03-01,5664,テスト銘柄テスト4664
2022-04-01,5665,テスト銘柄テスト4665
2022-05-01,5666,テスト銘柄テスト4666
2022-06-01,5667,テスト銘柄テスト4667
2022-07-01,5668,テスト銘柄テスト4668
2022-08-01,5669,テスト銘柄テスト4669
2022-09-01,5670,テスト銘柄テスト4670
2022-01-01,5671,テスト銘柄テスト4671
2022-02-01,5672,テスト銘柄テスト4672
2022-03-01,5673,テスト銘柄テスト4673
2022-04-01,5674,テスト銘柄テスト4674
2022-05-01,5675,テスト銘柄テスト4675
2022-06-01,5676,テスト銘柄テスト4676
2022-07-01,5677,テスト銘柄テスト4677
2022-08-01,5678,テスト銘柄テスト4678
2022-09-01,5679,テスト銘柄テスト4679
2022-01-01,5680,テスト銘柄テスト4680
2022-02-01,5681,テスト銘柄テスト4681
2022-03-01,5682,テスト銘柄テスト4682
2022-04-01,5683,テスト銘柄テスト4683
2022-05-01,5684,テスト銘柄テスト4684
2022-06-01,5685,テスト銘柄テスト4685
2022-07-01,5686,テスト銘柄テスト4686
2022-08-01,5687,テスト銘柄テスト4687
2022-09-01,5688,テスト銘柄テスト4688
2022-01-01,5689,テスト銘柄テスト4689
2022-02-01,5690,テスト銘柄テスト4690
2022-03-01,5691,テスト銘柄テスト4691
2022-04-01,5692,テスト銘柄テスト4692
2022-05-01,5693,テスト銘柄テスト4693
2022-06-01,5694,テスト銘柄テスト4694
2022-07-01,5695,テスト銘柄テスト4695
2022-08-01,5696,テスト銘柄テスト4696
2022-09-01,5697,テスト銘柄テスト4697
2022-01-01,5698,テスト銘柄テスト4698
2022-02-01,5699,テスト銘柄テスト4699
2022-03-01,5700,テスト銘柄テスト4700
2022-04-01,5701,テスト銘柄テスト4701
2022-05-01,5702,テスト銘柄テスト4702
2022-06-01,5703,テスト銘柄テスト4703
2022-07-01,5704,テスト銘柄テスト4704
2022-08-01,5705,テスト銘柄テスト4705
2022-09-01,5706,テスト銘柄テスト4706
2022-01-01,5707,テスト銘柄テスト4707
2022-02-01,5708,テスト銘柄テスト4708
2022-03-01,5709,テスト銘柄テスト4709
2022-04-01,5710,テスト銘柄テスト4710
2022-05-01,5711,テスト銘柄テスト4711
2022-06-01,5712,テスト銘柄テスト4712
2022-07-01,5713,テスト銘柄テスト4713
2022-08-01,5714,テスト銘柄テスト4714
2022-09-01,5715,テスト銘柄テスト4715
2022-01-01,5716,テスト銘柄テスト4716
2022-02-01,5717,テスト銘柄テスト4717
2022-03-01,5718,テスト銘柄テスト4718
2022-04-01,5719,テスト銘柄テスト4719
2022-05-01,5720,テスト銘柄テスト4720
2022-06-01,5721,テスト銘柄テスト4721
2022-07-01,5722,テスト銘柄テスト4722
2022-08-01,5723,テスト銘柄テスト4723
2022-09-01,5724,テスト銘柄テスト4724
2022-01-01,5725,テスト銘柄テスト4725
2022-02-01,5726,テスト銘柄テスト4726
2022-03-01,5727,テスト銘柄テスト4727
2022-04-01,5728,テスト銘柄テスト4728
2022-05-01,5729,テスト銘柄テスト4729
2022-06-01,5730,テスト銘柄テスト4730
2022-07-01,5731,テスト銘柄テスト4731
2022-08-01,5732,テスト銘柄テスト4732
2022-09-01,5733,テスト銘柄テスト4733
2022-01-01,5734,テスト銘柄テスト4734
2022-02-01,5735,テスト銘柄テスト4735
2022-03-01,5736,テスト銘柄テスト4736
2022-04-01,5737,テスト銘柄テスト4737
2022-05-01,5738,テスト銘柄テスト4738
2022-06-01,5739,テスト銘柄テスト4739
2022-07-01,5740,テスト銘柄テスト4740
2022-08-01,5741,テスト銘柄テスト4741
2022-09-01,5742,テスト銘柄テスト4742
2022-01-01,5743,テスト銘柄テスト4743
2022-02-01,5744,テスト銘柄テスト4744
2022-03-01,5745,テスト銘柄テスト4745
2022-04-01,5746,テスト銘柄テスト4746
2022-05-01,5747,テスト銘柄テスト4747
2022-06-01,5748,テスト銘柄テスト4748
2022-07-01,5749,テスト銘柄テスト4749
2022-08-01,5750,テスト銘柄テスト4750
2022-09-01,5751,テスト銘柄テスト4751
2022-01-01,5752,テスト銘柄テスト4752
2022-02-01,5753,テスト銘柄テスト4753
2022-03-01,5754,テスト銘柄テスト4754
2022-04-01,5755,テスト銘柄テスト4755
2022-05-01,5756,テスト銘柄テスト4756
2022-06-01,5757,テスト銘柄テスト4757
2022-07-01,5758,テスト銘柄テスト4758
2022-08-01,5759,テスト銘柄テスト4759
2022-09-01,5760,テスト銘柄テスト4760
2022-01-01,5761,テスト銘柄テスト4761
2022-02-01,5762,テスト銘柄テスト4762
2022-03-01,5763,テスト銘柄テスト4763
2022-04-01,5764,テスト銘柄テスト4764
2022-05-01,5765,テスト銘柄テスト4765
2022-06-01,5766,テスト銘柄テスト4766
2022-07-01,5767,テスト銘柄テスト4767
2022-08-01,5768,テスト銘柄テスト4768
2022-09-01,5769,テスト銘柄テスト4769
2022-01-01,5770,テスト銘柄テスト4770
2022-02-01,5771,テスト銘柄テスト4771
2022-03-01,5772,テスト銘柄テスト4772
2022-04-01,5773,テスト銘柄テスト4773
2022-05-01,5774,テスト銘柄テスト4774
2022-06-01,5775,テスト銘柄テスト4775
2022-07-01,5776,テスト銘柄テスト4776
2022-08-01,5777,テスト銘柄テスト4777
2022-09-01,5778,テスト銘柄テスト4778
2022-01-01,5779,テスト銘柄テスト4779
2022-02-01,5780,テスト銘柄テスト4780
2022-03-01,5781,テスト銘柄テスト4781
2022-04-01,5782,テスト銘柄テスト4782
2022-05-01,5783,テスト銘柄テスト4783
2022-06-01,5784,テスト銘柄テスト4784
2022-07-01,5785,テスト銘柄テスト4785
2022-08-01,5786,テスト銘柄テスト4786
2022-09-01,5787,テスト銘柄テスト4787
2022-01-01,5788,テスト銘柄テスト4788
2022-02-01,5789,テスト銘柄テスト4789
2022-03-01,5790,テスト銘柄テスト4790
2022-04-01,5791,テスト銘柄テスト4791
2022-05-01,5792,テスト銘柄テスト4792
2022-06-01,5793,テスト銘柄テスト4793
2022-07-01,5794,テスト銘柄テスト4794
2022-08-01,5795,テスト銘柄テスト4795
2022-09-01,5796,テスト銘柄テスト4796
2022-01-01,5797,テスト銘柄テスト4797
2022-02-01,5798,テスト銘柄テスト4798
2022-03-01,5799,テスト銘柄テスト4799
2022-04-01,5800,テスト銘柄テスト4800
2022-05-01,5801,テスト銘柄テスト4801
2022-06-01,5802,テスト銘柄テスト4802
2022-07-01,5803,テスト銘柄テスト4803
2022-08-01,5804,テスト銘柄テスト4804
2022-09-01,5805,テスト銘柄テスト4805
2022-01-01,5806,テスト銘柄テスト4806
2022-02-01,5807,テスト銘柄テスト4807
2022-03-01,5808,テスト銘柄テスト4808
2022-04-01,5809,テスト銘柄テスト4809
2022-05-01,5810,テスト銘柄テスト4810
2022-06-01,5811,テスト銘柄テスト4811
2022-07-01,5812,テスト銘柄テスト4812
2022-08-01,5813,テスト銘柄テスト4813
2022-09-01,5814,テスト銘柄テスト4814
