date,code,name
2022-03-01,19713,テスト銘柄テスト18713
2022-04-01,19714,テスト銘柄テスト18714
2022-05-01,19715,テスト銘柄テスト18715
2022-06-01,19716,テスト銘柄テスト18716
2022-07-01,19717,テスト銘柄テスト18717
2022-08-01,19718,テスト銘柄テスト18718
2022-09-01,19719,テスト銘柄テスト18719
2022-01-01,19720,テスト銘柄テスト18720
2022-02-01,19721,テスト銘柄テスト18721
2022-03-01,19722,テスト銘柄テスト18722
2022-04-01,19723,テスト銘柄テスト18723
2022-05-01,19724,テスト銘柄テスト18724
2022-06-01,19725,テスト銘柄テスト18725
2022-07-01,19726,テスト銘柄テスト18726
2022-08-01,19727,テスト銘柄テスト18727
2022-09-01,19728,テスト銘柄テスト18728
2022-01-01,19729,テスト銘柄テスト18729
2022-02-01,19730,テスト銘柄テスト18730
2022-03-01,19731,テスト銘柄テスト18731
2022-04-01,19732,テスト銘柄テスト18732
2022-05-01,19733,テスト銘柄テスト18733
2022-06-01,19734,テスト銘柄テスト18734
2022-07-01,19735,テスト銘柄テスト18735
2022-08-01,19736,テスト銘柄テスト18736
2022-09-01,19737,テスト銘柄テスト18737
2022-01-01,19738,テスト銘柄テスト18738
2022-02-01,19739,テスト銘柄テスト18739
2022-03-01,19740,テスト銘柄テスト18740
2022-04-01,19741,テスト銘柄テスト18741
2022-05-01,19742,テスト銘柄テスト18742
2022-06-01,19743,テスト銘柄テスト18743
2022-07-01,19744,テスト銘柄テスト18744
2022-08-01,19745,テスト銘柄テスト18745
2022-09-01,19746,テスト銘柄テスト18746
2022-01-01,19747,テスト銘柄テスト18747
2022-02-01,19748,テスト銘柄テスト18748
2022-03-01,19749,テスト銘柄テスト18749
2022-04-01,19750,テスト銘柄テスト18750
2022-05-01,19751,テスト銘柄テスト18751
2022-06-01,19752,テスト銘柄テスト18752
2022-07-01,19753,テスト銘柄テスト18753
2022-08-01,19754,テスト銘柄テスト18754
2022-09-01,19755,テスト銘柄テスト18755
2022-01-01,19756,テスト銘柄テスト18756
2022-02-01,19757,テスト銘柄テスト18757
2022-03-01,19758,テスト銘柄テスト18758
2022-04-01,19759,テスト銘柄テスト18759
2022-05-01,19760,テスト銘柄テスト18760
2022-06-01,19761,テスト銘柄テスト18761
2022-07-01,19762,テスト銘柄テスト18762
2022-08-01,19763,テスト銘柄テスト18763
2022-09-01,19764,テスト銘柄テスト18764
2022-01-01,19765,テスト銘柄テスト18765
2022-02-01,19766,テスト銘柄テスト18766
2022-03-01,19767,テスト銘柄テスト18767
2022-04-01,19768,テスト銘柄テスト18768
2022-05-01,19769,テスト銘柄テスト18769
2022-06-01,19770,テスト銘柄テスト18770
2022-07-01,19771,テスト銘柄テスト18771
2022-08-01,19772,テスト銘柄テスト18772
2022-09-01,19773,テスト銘柄テスト18773
2022-01-01,19774,テスト銘柄テスト18774
2022-02-01,19775,テスト銘柄テスト18775
2022-03-01,19776,テスト銘柄テスト18776
2022-04-01,19777,テスト銘柄テスト18777
2022-05-01,19778,テスト銘柄テスト18778
2022-06-01,19779,テスト銘柄テスト18779
2022-07-01,19780,テスト銘柄テスト18780
2022-08-01,19781,テスト銘柄テスト18781
2022-09-01,19782,テスト銘柄テスト18782
2022-01-01,19783,テスト銘柄テスト18783
2022-02-01,19784,テスト銘柄テスト18784
2022-03-01,19785,テスト銘柄テスト18785
2022-04-01,19786,テスト銘柄テスト18786
2022-05-01,19787,テスト銘柄テスト18787
2022-06-01,19788,テスト銘柄テスト18788
2022-07-01,19789,テスト銘柄テスト18789
2022-08-01,19790,テスト銘柄テスト18790
2022-09-01,19791,テスト銘柄テスト18791
2022-01-01,19792,テスト銘柄テスト18792
2022-02-01,19793,テスト銘柄テスト18793
2022-03-01,19794,テスト銘柄テスト18794
2022-04-01,19795,テスト銘柄テスト18795
2022-05-01,19796,テスト銘柄テスト18796
2022-06-01,19797,テスト銘柄テスト18797
2022-07-01,19798,テスト銘柄テスト18798
2022-08-01,19799,テスト銘柄テスト18799
2022-09-01,19800,テスト銘柄テスト18800
2022-01-01,19801,テスト銘柄テスト18801
2022-02-01,19802,テスト銘柄テスト18802
2022-03-01,19803,テスト銘柄テスト18803
2022-04-01,19804,テスト銘柄テスト18804
2022-05-01,19805,テスト銘柄テスト18805
2022-06-01,19806,テスト銘柄テスト18806
2022-07-01,19807,テスト銘柄テスト18807
2022-08-01,19808,テスト銘柄テスト18808
2022-09-01,19809,テスト銘柄テスト18809
2022-01-01,19810,テスト銘柄テスト18810
2022-02-01,19811,テスト銘柄テスト18811
2022-03-01,19812,テスト銘柄テスト18812
2022-04-01,19813,テスト銘柄テスト18813
2022-05-01,19814,テスト銘柄テスト18814
2022-06-01,19815,テスト銘柄テスト18815
2022-07-01,19816,テスト銘柄テスト18816
2022-08-01,19817,テスト銘柄テスト18817
2022-09-01,19818,テスト銘柄テスト18818
2022-01-01,19819,テスト銘柄テスト18819
2022-02-01,19820,テスト銘柄テスト18820
2022-03-01,19821,テスト銘柄テスト18821
2022-04-01,19822,テスト銘柄テスト18822
2022-05-01,19823,テスト銘柄テスト18823
2022-06-01,19824,テスト銘柄テスト18824
2022-07-01,19825,テスト銘柄テスト18825
2022-08-01,19826,テスト銘柄テスト18826
2022-09-01,19827,テスト銘柄テスト18827
2022-01-01,19828,テスト銘柄テスト18828
2022-02-01,19829,テスト銘柄テスト18829
2022-03-01,19830,テスト銘柄テスト18830
2022-04-01,19831,テスト銘柄テスト18831
2022-05-01,19832,テスト銘柄テスト18832
2022-06-01,19833,テスト銘柄テスト18833
2022-07-01,19834,テスト銘柄テスト18834
2022-08-01,19835,テスト銘柄テスト18835
2022-09-01,19836,テスト銘柄テスト18836
2022-01-01,19837,テスト銘柄テスト18837
2022-02-01,19838,テスト銘柄テスト18838
2022-03-01,19839,テスト銘柄テスト18839
2022-04-01,19840,テスト銘柄テスト18840
2022-05-01,19841,テスト銘柄テスト18841
2022-06-01,19842,テスト銘柄テスト18842
2022-07-01,19843,テスト銘柄テスト18843
2022-08-01,19844,テスト銘柄テスト18844
2022-09-01,19845,テスト銘柄テスト18845
2022-01-01,19846,テスト銘柄テスト18846
2022-02-01,19847,テスト銘柄テスト18847
2022-03-01,19848,テスト銘柄テスト18848
2022-04-01,19849,テスト銘柄テスト18849
2022-05-01,19850,テスト銘柄テスト18850
2022-06-01,19851,テスト銘柄テスト18851
2022-07-01,19852,テスト銘柄テスト18852
2022-08-01,19853,テスト銘柄テスト18853
2022-09-01,19854,テスト銘柄テスト18854
2022-01-01,19855,テスト銘柄テスト18855
2022-02-01,19856,テスト銘柄テスト18856
2022-03-01,19857,テスト銘柄テスト18857
2022-04-01,19858,テスト銘柄テスト18858
2022-05-01,19859,テスト銘柄テスト18859
2022-06-01,19860,テスト銘柄テスト18860
2022-07-01,19861,テスト銘柄テスト18861
2022-08-01,19862,テスト銘柄テスト18862
2022-09-01,19863,テスト銘柄テスト18863
2022-01-01,19864,テスト銘柄テスト18864
2022-02-01,19865,テスト銘柄テスト18865
2022-03-01,19866,テスト銘柄テスト18866
2022-04-01,19867,テスト銘柄テスト18867
2022-05-01,19868,テスト銘柄テスト18868
2022-06-01,19869,テスト銘柄テスト18869
2022-07-01,19870,テスト銘柄テスト18870
2022-08-01,19871,テスト銘柄テスト18871
2022-09-01,19872,テスト銘柄テスト18872
2022-01-01,19873,テスト銘柄テスト18873
2022-02-01,19874,テスト銘柄テスト18874
2022-03-01,19875,テスト銘柄テスト18875
2022-04-01,19876,テスト銘柄テスト18876
2022-05-01,19877,テスト銘柄テスト18877
2022-06-01,19878,テスト銘柄テスト18878
2022-07-01,19879,テスト銘柄テスト18879
2022-08-01,19880,テスト銘柄テスト18880
2022-09-01,19881,テスト銘柄テスト18881
2022-01-01,19882,テスト銘柄テスト18882
2022-02-01,19883,テスト銘柄テスト18883
2022-03-01,19884,テスト銘柄テスト18884
2022-04-01,19885,テスト銘柄テスト18885
2022-05-01,19886,テスト銘柄テスト18886
2022-06-01,19887,テスト銘柄テスト18887
2022-07-01,19888,テスト銘柄テスト18888
2022-08-01,19889,テスト銘柄テスト18889
2022-09-01,19890,テスト銘柄テスト18890
2022-01-01,19891,テスト銘柄テスト18891
2022-02-01,19892,テスト銘柄テスト18892
2022-03-01,19893,テスト銘柄テスト18893
2022-04-01,19894,テスト銘柄テスト18894
2022-05-01,19895,テスト銘柄テスト18895
2022-06-01,19896,テスト銘柄テスト18896
2022-07-01,19897,テスト銘柄テスト18897
2022-08-01,19898,テスト銘柄テスト18898
2022-09-01,19899,テスト銘柄テスト18899
2022-01-01,19900,テスト銘柄テスト18900
2022-02-01,19901,テスト銘柄テスト18901
2022-03-01,19902,テスト銘柄テスト18902
2022-04-01,19903,テスト銘柄テスト18903
2022-05-01,19904,テスト銘柄テスト18904
2022-06-01,19905,テスト銘柄テスト18905
2022-07-01,19906,テスト銘柄テスト18906
2022-08-01,19907,テスト銘柄テスト18907
2022-09-01,19908,テスト銘柄テスト18908
2022-01-01,19909,テスト銘柄テスト18909
2022-02-01,19910,テスト銘柄テスト18910
2022-03-01,19911,テスト銘柄テスト18911
2022-04-01,19912,テスト銘柄テスト18912
2022-05-01,19913,テスト銘柄テスト18913
2022-06-01,19914,テスト銘柄テスト18914
2022-07-01,19915,テスト銘柄テスト18915
2022-08-01,19916,テスト銘柄テスト18916
2022-09-01,19917,テスト銘柄テスト18917
2022-01-01,19918,テスト銘柄テスト18918
2022-02-01,19919,テスト銘柄テスト18919
2022-03-01,19920,テスト銘柄テスト18920
2022-04-01,19921,テスト銘柄テスト18921
2022-05-01,19922,テスト銘柄テスト18922
2022-06-01,19923,テスト銘柄テスト18923
2022-07-01,19924,テスト銘柄テスト18924
2022-08-01,19925,テスト銘柄テスト18925
2022-09-01,19926,テスト銘柄テスト18926
2022-01-01,19927,テスト銘柄テスト18927
2022-02-01,19928,テスト銘柄テスト18928
2022-03-01,19929,テスト銘柄テスト18929
2022-04-01,19930,テスト銘柄テスト18930
2022-05-01,19931,テスト銘柄テスト18931
2022-06-01,19932,テスト銘柄テスト18932
2022-07-01,19933,テスト銘柄テスト18933
2022-08-01,19934,テスト銘柄テスト18934
2022-09-01,19935,テスト銘柄テスト18935
2022-01-01,19936,テスト銘柄テスト18936
2022-02-01,19937,テスト銘柄テスト18937
2022-03-01,19938,テスト銘柄テスト18938
2022-04-01,19939,テスト銘柄テスト18939
2022-05-01,19940,テスト銘柄テスト18940
2022-06-01,19941,テスト銘柄テスト18941
2022-07-01,19942,テスト銘柄テスト18942
2022-08-01,19943,テスト銘柄テスト18943
2022-09-01,19944,テスト銘柄テスト18944
2022-01-01,19945,テスト銘柄テスト18945
2022-02-01,19946,テスト銘柄テスト18946
2022-03-01,19947,テスト銘柄テスト18947
2022-04-01,19948,テスト銘柄テスト18948
2022-05-01,19949,テスト銘柄テスト18949
2022-06-01,19950,テスト銘柄テスト18950
2022-07-01,19951,テスト銘柄テスト18951
2022-08-01,19952,テスト銘柄テスト18952
2022-09-01,19953,テスト銘柄テスト18953
2022-01-01,19954,テスト銘柄テスト18954
2022-02-01,19955,テスト銘柄テスト18955
2022-03-01,19956,テスト銘柄テスト18956
2022-04-01,19957,テスト銘柄テスト18957
2022-05-01,19958,テスト銘柄テスト18958
2022-06-01,19959,テスト銘柄テスト18959
2022-07-01,19960,テスト銘柄テスト18960
2022-08-01,19961,テスト銘柄テスト18961
2022-09-01,19962,テスト銘柄テスト18962
2022-01-01,19963,テスト銘柄テスト18963
2022-02-01,19964,テスト銘柄テスト18964
2022-03-01,19965,テスト銘柄テスト18965
2022-04-01,19966,テスト銘柄テスト18966
2022-05-01,19967,テスト銘柄テスト18967
2022-06-01,19968,テスト銘柄テスト18968
2022-07-01,19969,テスト銘柄テスト18969
2022-08-01,19970,テスト銘柄テスト18970
2022-09-01,19971,テスト銘柄テスト18971
2022-01-01,19972,テスト銘柄テスト18972
2022-02-01,19973,テスト銘柄テスト18973
2022-03-01,19974,テスト銘柄テスト18974
2022-04-01,19975,テスト銘柄テスト18975
2022-05-01,19976,テスト銘柄テスト18976
2022-06-01,19977,テスト銘柄テスト18977
2022-07-01,19978,テスト銘柄テスト18978
2022-08-01,19979,テスト銘柄テスト18979
2022-09-01,19980,テスト銘柄テスト18980
2022-01-01,19981,テスト銘柄テスト18981
2022-02-01,19982,テスト銘柄テスト18982
2022-03-01,19983,テスト銘柄テスト18983
2022-04-01,19984,テスト銘柄テスト18984
2022-05-01,19985,テスト銘柄テスト18985
2022-06-01,19986,テスト銘柄テスト18986
2022-07-01,19987,テスト銘柄テスト18987
2022-08-01,19988,テスト銘柄テスト18988
2022-09-01,19989,テスト銘柄テスト18989
2022-01-01,19990,テスト銘柄テスト18990
2022-02-01,19991,テスト銘柄テスト18991
2022-03-01,19992,テスト銘柄テスト18992
2022-04-01,19993,テスト銘柄テスト18993
2022-05-01,19994,テスト銘柄テスト18994
2022-06-01,19995,テスト銘柄テスト18995
2022-07-01,19996,テスト銘柄テスト18996
2022-08-01,19997,テスト銘柄テスト18997
2022-09-01,19998,テスト銘柄テスト18998
2022-01-01,19999,テスト銘柄テスト18999
2022-02-01,20000,テスト銘柄テスト19000
2022-03-01,20001,テスト銘柄テスト19001
2022-04-01,20002,テスト銘柄テスト19002
2022-05-01,20003,テスト銘柄テスト19003
2022-06-01,20004,テスト銘柄テスト19004
2022-07-01,20005,テスト銘柄テスト19005
2022-08-01,20006,テスト銘柄テスト19006
2022-09-01,20007,テスト銘柄テスト19007
2022-01-01,20008,テスト銘柄テスト19008
2022-02-01,20009,テスト銘柄テスト19009
2022-03-01,20010,テスト銘柄テスト19010
2022-04-01,20011,テスト銘柄テスト19011
2022-05-01,20012,テスト銘柄テスト19012
2022-06-01,20013,テスト銘柄テスト19013
2022-07-01,20014,テスト銘柄テスト19014
2022-08-01,20015,テスト銘柄テスト19015
2022-09-01,20016,テスト銘柄テスト19016
2022-01-01,20017,テスト銘柄テスト19017
2022-02-01,20018,テスト銘柄テスト19018
2022-03-01,20019,テスト銘柄テスト19019
2022-04-01,20020,テスト銘柄テスト19020
2022-05-01,20021,テスト銘柄テスト19021
2022-06-01,20022,テスト銘柄テスト19022
2022-07-01,20023,テスト銘柄テスト19023
2022-08-01,20024,テスト銘柄テスト19024
2022-09-01,20025,テスト銘柄テスト19025
2022-01-01,20026,テスト銘柄テスト19026
2022-02-01,20027,テスト銘柄テスト19027
2022-03-01,20028,テスト銘柄テスト19028
2022-04-01,20029,テスト銘柄テスト19029
2022-05-01,20030,テスト銘柄テスト19030
2022-06-01,20031,テスト銘柄テスト19031
2022-07-01,20032,テスト銘柄テスト19032
2022-08-01,20033,テスト銘柄テスト19033
2022-09-01,20034,テスト銘柄テスト19034
2022-01-01,20035,テスト銘柄テスト19035
2022-02-01,20036,テスト銘柄テスト19036
2022-03-01,20037,テスト銘柄テスト19037
2022-04-01,20038,テスト銘柄テスト19038
2022-05-01,20039,テスト銘柄テスト19039
2022-06-01,20040,テスト銘柄テスト19040
2022-07-01,20041,テスト銘柄テスト19041
2022-08-01,20042,テスト銘柄テスト19042
2022-09-01,20043,テスト銘柄テスト19043
2022-01-01,20044,テスト銘柄テスト19044
2022-02-01,20045,テスト銘柄テスト19045
2022-03-01,20046,テスト銘柄テスト19046
2022-04-01,20047,テスト銘柄テスト19047
2022-05-01,20048,テスト銘柄テスト19048
2022-06-01,20049,テスト銘柄テスト19049
2022-07-01,20050,テスト銘柄テスト19050
2022-08-01,20051,テスト銘柄テスト19051
2022-09-01,20052,テスト銘柄テスト19052
2022-01-01,20053,テスト銘柄テスト19053
2022-02-01,20054,テスト銘柄テスト19054
2022-03-01,20055,テスト銘柄テスト19055
2022-04-01,20056,テスト銘柄テスト19056
2022-05-01,20057,テスト銘柄テスト19057
2022-06-01,20058,テスト銘柄テスト19058
2022-07-01,20059,テスト銘柄テスト19059
2022-08-01,20060,テスト銘柄テスト19060
2022-09-01,20061,テスト銘柄テスト19061
2022-01-01,20062,テスト銘柄テスト19062
