約定日,銘柄,銘柄コード,市場,取引,期限,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額/決済損益
2026/04/20,富士通,6702,PTS（X）,信用返済売,無期限, 特定 ,申告,300,3758,501,--,2026/04/22,38199
2026/04/20,ＣＹＢＥＲＤＹＮＥ,7779,PTS（J）,信用返済売,無期限, 特定 ,申告,100,329.2,4,--,2026/04/22,2016
2026/04/20,ＣＹＢＥＲＤＹＮＥ,7779,PTS（J）,信用返済売,無期限, 特定 ,申告,1000,329.1,47,--,2026/04/22,20053
2026/04/20,ＣＹＢＥＲＤＹＮＥ,7779,PTS（X）,信用返済売,無期限, 特定 ,申告,100,329.3,4,--,2026/04/22,2026
2026/04/20,ＣＹＢＥＲＤＹＮＥ,7779,PTS（X）,信用返済売,無期限, 特定 ,申告,1400,329.1,66,--,2026/04/22,28074
2026/04/20,ＣＹＢＥＲＤＹＮＥ,7779,PTS（X）,信用返済売,無期限, 特定 ,申告,1400,329.2,66,--,2026/04/22,28214
2026/04/20,ＣＹＢＥＲＤＹＮＥ,7779,PTS（X）,信用返済売,無期限, 特定 ,申告,1000,329.3,47,--,2026/04/22,20253
2026/04/20,スカパーＪＳＡＴ,9412,PTS（X）,信用返済売,無期限, 特定 ,申告,400,3341.5,206,--,2026/04/22,-11606
2026/04/20,アストロスケールホールディングス,186A,東証,信用新規買,無期限, 特定 ,--,1100,1454,--,--,2026/04/22,--
2026/04/20,ボードルア,4413,東証,信用新規買,無期限, 特定 ,--,100,2255,--,--,2026/04/22,--
2026/04/20,ボードルア,4413,東証,信用新規買,無期限, 特定 ,--,100,2256,--,--,2026/04/22,--
2026/04/20,ボードルア,4413,PTS（X）,信用新規買,無期限, 特定 ,--,100,2256.3,--,--,2026/04/22,--
2026/04/20,ボードルア,4413,PTS（X）,信用新規買,無期限, 特定 ,--,200,2254.9,--,--,2026/04/22,--
2026/04/20,ボードルア,4413,PTS（X）,信用新規買,無期限, 特定 ,--,100,2254.8,--,--,2026/04/22,--
2026/04/20,ボードルア,4413,PTS（X）,信用新規買,無期限, 特定 ,--,100,2254.7,--,--,2026/04/22,--
2026/04/20,中外製薬,4519,PTS（X）,信用新規買,無期限, 特定 ,--,200,8840.1,--,--,2026/04/22,--
2026/04/20,千代田化工建設,6366,東証,信用新規買,無期限, 特定 ,--,100,1111,--,--,2026/04/22,--
2026/04/20,ファナック,6954,東証,信用新規買,無期限, 特定 ,--,300,6503,--,--,2026/04/22,--
2026/04/20,日本ケミコン,6997,東証,信用新規買,無期限, 特定 ,--,100,2384,--,--,2026/04/22,--
2026/04/20,日経平均ベア２倍上場投信,1360,東証,信用新規買,無期限, 特定 ,--,2000,95.1,--,--,2026/04/22,--
2026/04/21,琉球銀行,8399,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2435.5,--,--,2026/04/23,--
2026/04/21,アストロスケールホールディングス,186A,東証,信用返済売,無期限, 特定 ,申告,1100,1459,245,--,2026/04/23,5255
2026/04/21,伊勢化学工業,4107,東証,信用返済売,無期限, 特定 ,申告,100,5390,133,--,2026/04/23,-43033
2026/04/21,伊勢化学工業,4107,東証,信用返済売,無期限, 特定 ,申告,100,5390,133,--,2026/04/23,-43033
2026/04/21,伊勢化学工業,4107,東証,信用返済売,無期限, 特定 ,申告,100,5390,133,--,2026/04/23,-43133
2026/04/21,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,6777,PTS（X）,信用返済売,無期限, 特定 ,申告,100,29520,609,--,2026/04/23,302791
2026/04/21,日本ケミコン,6997,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2382.1,119,--,2026/04/23,43891
2026/04/21,日本ケミコン,6997,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2382.5,119,--,2026/04/23,43931
2026/04/21,日本ケミコン,6997,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2382.3,119,--,2026/04/23,43911
2026/04/21,日本ケミコン,6997,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2382.4,119,--,2026/04/23,43921
2026/04/21,日本ケミコン,6997,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2382.1,119,--,2026/04/23,43891
2026/04/21,日本ケミコン,6997,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2382.1,119,--,2026/04/23,43891
2026/04/21,日本ケミコン,6997,東証,信用返済売,無期限, 特定 ,申告,100,2381,36,--,2026/04/23,-336
2026/04/21,日本ケミコン,6997,東証,信用返済売,無期限, 特定 ,申告,100,2382,51,--,2026/04/23,13849
2026/04/21,日本ケミコン,6997,東証,信用返済売,無期限, 特定 ,申告,100,2382,110,--,2026/04/23,32590
2026/04/21,日本ケミコン,6997,東証,信用返済売,無期限, 特定 ,申告,100,2382,119,--,2026/04/23,43881
2026/04/21,ニッポン高度紙工業,3891,東証,信用新規買,無期限, 特定 ,--,400,4630,--,--,2026/04/23,--
2026/04/21,マネーフォワード,3994,東証,信用新規買,無期限, 特定 ,--,300,5751,--,--,2026/04/23,--
2026/04/21,ＱＰＳホールディングス,464A,東証,信用新規買,無期限, 特定 ,--,200,2750,--,--,2026/04/23,--
2026/04/21,ＱＰＳホールディングス,464A,東証,信用新規買,無期限, 特定 ,--,200,2750,--,--,2026/04/23,--
2026/04/21,ＱＰＳホールディングス,464A,PTS（X）,信用新規買,無期限, 特定 ,--,200,2730.4,--,--,2026/04/23,--
2026/04/21,ＱＰＳホールディングス,464A,PTS（X）,信用新規買,無期限, 特定 ,--,100,2730.3,--,--,2026/04/23,--
2026/04/21,ＱＰＳホールディングス,464A,PTS（X）,信用新規買,無期限, 特定 ,--,100,2730.9,--,--,2026/04/23,--
2026/04/21,オービック,4684,東証,信用新規買,無期限, 特定 ,--,100,4237,--,--,2026/04/23,--
2026/04/21,オービック,4684,東証,信用新規買,無期限, 特定 ,--,300,4236,--,--,2026/04/23,--
2026/04/21,オービック,4684,PTS（X）,信用新規買,無期限, 特定 ,--,100,4212.9,--,--,2026/04/23,--
2026/04/21,千代田化工建設,6366,東証,信用新規買,無期限, 特定 ,--,100,1091,--,--,2026/04/23,--
2026/04/21,オキサイド,6521,東証,信用新規買,無期限, 特定 ,--,100,5090,--,--,2026/04/23,--
2026/04/21,オキサイド,6521,東証,信用新規買,無期限, 特定 ,--,300,5090,--,--,2026/04/23,--
2026/04/22,琉球銀行,8399,東証,信用新規売,6ヶ月, 特定 ,--,100,2364,--,--,2026/04/24,--
2026/04/22,マネーフォワード,3994,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5575,88,--,2026/04/24,-17688
2026/04/22,マネーフォワード,3994,PTS（X）,信用返済売,無期限, 特定 ,申告,200,5575.8,176,--,2026/04/24,-35216
2026/04/22,オービック,4684,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4554.1,65,--,2026/04/24,31645
2026/04/22,オービック,4684,PTS（X）,信用返済売,無期限, 特定 ,申告,200,4554.7,129,--,2026/04/24,63611
2026/04/22,オービック,4684,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4554.9,64,--,2026/04/24,31826
2026/04/22,オービック,4684,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4555,64,--,2026/04/24,34146
2026/04/22,千代田化工建設,6366,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1061,98,--,2026/04/24,-10738
2026/04/22,千代田化工建設,6366,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1061,16,--,2026/04/24,-3016
2026/04/22,千代田化工建設,6366,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1061,104,--,2026/04/24,-7194
2026/04/22,千代田化工建設,6366,東証,信用返済売,無期限, 特定 ,申告,200,1061,218,--,2026/04/24,-25898
2026/04/22,千代田化工建設,6366,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1061.1,44,--,2026/04/24,-11234
2026/04/22,千代田化工建設,6366,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1061,208,--,2026/04/24,-14368
2026/04/22,千代田化工建設,6366,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1061,127,--,2026/04/24,-5117
2026/04/22,千代田化工建設,6366,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1061,25,--,2026/04/24,-5025
2026/04/22,千代田化工建設,6366,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1061.1,109,--,2026/04/24,-12939
2026/04/22,千代田化工建設,6366,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1061,104,--,2026/04/24,-7204
2026/04/22,千代田化工建設,6366,PTS（O）,信用返済売,無期限, 特定 ,申告,200,1061.1,197,--,2026/04/24,-21457
2026/04/22,千代田化工建設,6366,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1061.1,108,--,2026/04/24,-12398
2026/04/22,オキサイド,6521,PTS（X）,信用返済売,無期限, 特定 ,申告,300,4871,234,--,2026/04/24,-65934
2026/04/22,オキサイド,6521,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4871,78,--,2026/04/24,-21978
2026/04/22,キオクシアホールディングス,285A,PTS（X）,信用新規買,無期限, 特定 ,--,100,34934,--,--,2026/04/24,--
2026/04/22,レゾナック・ホールディングス,4004,PTS（X）,信用新規買,無期限, 特定 ,--,100,14452.5,--,--,2026/04/24,--
2026/04/22,フリー,4478,東証,信用新規買,無期限, 特定 ,--,800,2710,--,--,2026/04/24,--
2026/04/22,正興電機製作所,6653,PTS（J）,信用新規買,無期限, 特定 ,--,100,2721.9,--,--,2026/04/24,--
2026/04/22,正興電機製作所,6653,東証,信用新規買,無期限, 特定 ,--,200,2722,--,--,2026/04/24,--
2026/04/22,正興電機製作所,6653,PTS（X）,信用新規買,無期限, 特定 ,--,100,2721.9,--,--,2026/04/24,--
2026/04/22,正興電機製作所,6653,PTS（J）,信用新規買,無期限, 特定 ,--,100,2722,--,--,2026/04/24,--
2026/04/22,正興電機製作所,6653,PTS（X）,信用新規買,無期限, 特定 ,--,100,2722,--,--,2026/04/24,--
2026/04/22,正興電機製作所,6653,PTS（X）,信用新規買,無期限, 特定 ,--,100,2721.8,--,--,2026/04/24,--
2026/04/22,キヤノンマーケティングジャパン,8060,PTS（J）,信用新規買,無期限, 特定 ,--,100,3606.9,--,--,2026/04/24,--
2026/04/22,キヤノンマーケティングジャパン,8060,東証,信用新規買,無期限, 特定 ,--,100,3607,--,--,2026/04/24,--
2026/04/22,キヤノンマーケティングジャパン,8060,PTS（X）,信用新規買,無期限, 特定 ,--,100,3606.7,--,--,2026/04/24,--
2026/04/22,キヤノンマーケティングジャパン,8060,PTS（X）,信用新規買,無期限, 特定 ,--,100,3606.9,--,--,2026/04/24,--
2026/04/22,キヤノンマーケティングジャパン,8060,PTS（X）,信用新規買,無期限, 特定 ,--,100,3607,--,--,2026/04/24,--
2026/04/22,キヤノンマーケティングジャパン,8060,PTS（X）,信用新規買,無期限, 特定 ,--,100,3606.8,--,--,2026/04/24,--
2026/04/23,キオクシアホールディングス,285A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,35230,1071,--,2026/04/27,28529
2026/04/23,レゾナック・ホールディングス,4004,PTS（X）,信用返済売,無期限, 特定 ,申告,100,13772,443,--,2026/04/27,-68493
2026/04/23,フリー,4478,東証,信用返済売,無期限, 特定 ,申告,400,2335,332,--,2026/04/27,-150332
2026/04/23,フリー,4478,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2335,83,--,2026/04/27,-37583
2026/04/23,フリー,4478,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2335.1,83,--,2026/04/27,-37573
2026/04/23,フリー,4478,PTS（O）,信用返済売,無期限, 特定 ,申告,200,2335.1,166,--,2026/04/27,-75146
2026/04/23,正興電機製作所,6653,東証,信用返済売,無期限, 特定 ,申告,100,2557,83,--,2026/04/27,-16573
2026/04/23,正興電機製作所,6653,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2557.1,83,--,2026/04/27,-16573
2026/04/23,正興電機製作所,6653,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2557.3,83,--,2026/04/27,-16553
2026/04/23,正興電機製作所,6653,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2557.1,83,--,2026/04/27,-16573
2026/04/23,正興電機製作所,6653,東証,信用返済売,無期限, 特定 ,申告,100,2557,83,--,2026/04/27,-16563
2026/04/23,正興電機製作所,6653,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2557.2,83,--,2026/04/27,-16563
2026/04/23,正興電機製作所,6653,東証,信用返済売,無期限, 特定 ,申告,100,2556,83,--,2026/04/27,-16673
2026/04/23,ラサ工業,4022,東証,信用新規買,無期限, 特定 ,--,700,1715,--,--,2026/04/27,--
2026/04/23,日本製鋼所,5631,東証,信用新規買,無期限, 特定 ,--,200,9755,--,--,2026/04/27,--
2026/04/23,サムコ,6387,東証,信用新規買,無期限, 特定 ,--,100,11040,--,--,2026/04/27,--
2026/04/23,富士電機,6504,東証,信用新規買,無期限, 特定 ,--,100,12155,--,--,2026/04/27,--
2026/04/23,富士電機,6504,東証,信用新規買,無期限, 特定 ,--,100,12155,--,--,2026/04/27,--
2026/04/24,富士電機,6504,PTS（O）,信用返済売,無期限, 特定 ,申告,100,12173,186,--,2026/04/28,1614
2026/04/24,富士電機,6504,PTS（X）,信用返済売,無期限, 特定 ,申告,100,12173,186,--,2026/04/28,1614
2026/04/24,キヤノンマーケティングジャパン,8060,東証,信用返済売,無期限, 特定 ,申告,100,3695,138,--,2026/04/28,8672
2026/04/24,キヤノンマーケティングジャパン,8060,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3695.1,138,--,2026/04/28,8682
2026/04/24,キヤノンマーケティングジャパン,8060,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3695.3,138,--,2026/04/28,8692
2026/04/24,キヤノンマーケティングジャパン,8060,PTS（J）,信用返済売,無期限, 特定 ,申告,100,3695.6,138,--,2026/04/28,8742
2026/04/24,キヤノンマーケティングジャパン,8060,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3695,138,--,2026/04/28,8692
2026/04/24,キヤノンマーケティングジャパン,8060,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3695.2,138,--,2026/04/28,8682
2026/04/24,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,100,4843.9,--,--,2026/04/28,--
2026/04/24,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,100,4843.8,--,--,2026/04/28,--
2026/04/24,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,100,4820.5,--,--,2026/04/28,--
2026/04/24,味の素,2802,東証,信用新規買,無期限, 特定 ,--,100,4758,--,--,2026/04/28,--
2026/04/24,味の素,2802,東証,信用新規買,無期限, 特定 ,--,100,4844,--,--,2026/04/28,--
2026/04/24,ラサ工業,4022,東証,信用新規買,無期限, 特定 ,--,100,2049,--,--,2026/04/28,--
2026/04/24,ラサ工業,4022,東証,信用新規買,無期限, 特定 ,--,100,2059,--,--,2026/04/28,--
2026/04/24,ラサ工業,4022,東証,信用新規買,無期限, 特定 ,--,100,2059,--,--,2026/04/28,--
2026/04/24,野村総合研究所,4307,PTS（X）,信用新規買,無期限, 特定 ,--,200,5127.8,--,--,2026/04/28,--
2026/04/24,野村総合研究所,4307,PTS（X）,信用新規買,無期限, 特定 ,--,100,5127.7,--,--,2026/04/28,--
2026/04/24,日本製鋼所,5631,東証,信用新規買,無期限, 特定 ,--,100,9872,--,--,2026/04/28,--
2026/04/27,味の素,2802,東証,信用返済売,無期限, 特定 ,申告,100,4785,110,--,2026/04/30,-3660
2026/04/27,味の素,2802,東証,信用返済売,無期限, 特定 ,申告,100,4785,109,--,2026/04/30,2591
2026/04/27,ラサ工業,4022,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2012.3,52,--,2026/04/30,29678
2026/04/27,ラサ工業,4022,東証,信用返済売,無期限, 特定 ,申告,100,2011,47,--,2026/04/30,-4847
2026/04/27,ラサ工業,4022,東証,信用返済売,無期限, 特定 ,申告,100,2011,47,--,2026/04/30,-4847
2026/04/27,ラサ工業,4022,東証,信用返済売,無期限, 特定 ,申告,100,2012,47,--,2026/04/30,-3747
2026/04/27,ラサ工業,4022,PTS（O）,信用返済売,無期限, 特定 ,申告,200,2012.1,105,--,2026/04/30,59315
2026/04/27,ラサ工業,4022,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2012.2,52,--,2026/04/30,29668
2026/04/27,ラサ工業,4022,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2012,52,--,2026/04/30,29648
2026/04/27,ラサ工業,4022,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2012.3,52,--,2026/04/30,29678
2026/04/27,ラサ工業,4022,東証,信用返済売,無期限, 特定 ,申告,100,2012,52,--,2026/04/30,29648
2026/04/27,野村総合研究所,4307,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4371,35,--,2026/04/30,-23985
2026/04/27,野村総合研究所,4307,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4371,118,--,2026/04/30,-75788
2026/04/27,野村総合研究所,4307,PTS（X）,信用返済売,無期限, 特定 ,申告,200,4371,236,--,2026/04/30,-151596
2026/04/27,中外製薬,4519,PTS（X）,信用返済売,無期限, 特定 ,申告,200,7423.1,1220,--,2026/04/30,-284620
2026/04/27,日本製鋼所,5631,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9712.6,299,--,2026/04/30,-4539
2026/04/27,日本製鋼所,5631,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9711.9,227,--,2026/04/30,-16237
2026/04/27,日本製鋼所,5631,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9712.5,299,--,2026/04/30,-4549
2026/04/27,サムコ,6387,PTS（X）,信用返済売,無期限, 特定 ,申告,100,11131,338,--,2026/04/30,8762
2026/04/27,不二家,2211,PTS（J）,信用新規買,無期限, 特定 ,--,100,2405.7,--,--,2026/04/30,--
2026/04/27,不二家,2211,東証,信用新規買,無期限, 特定 ,--,100,2407,--,--,2026/04/30,--
2026/04/27,不二家,2211,PTS（X）,信用新規買,無期限, 特定 ,--,100,2405.7,--,--,2026/04/30,--
2026/04/27,不二家,2211,PTS（X）,信用新規買,無期限, 特定 ,--,100,2406,--,--,2026/04/30,--
2026/04/27,不二家,2211,東証,信用新規買,無期限, 特定 ,--,300,2406,--,--,2026/04/30,--
2026/04/27,不二家,2211,PTS（J）,信用新規買,無期限, 特定 ,--,100,2405.2,--,--,2026/04/30,--
2026/04/27,野村総合研究所,4307,PTS（X）,信用新規買,無期限, 特定 ,--,100,4610.5,--,--,2026/04/30,--
2026/04/27,ナブテスコ,6268,東証,信用新規買,無期限, 特定 ,--,300,5032,--,--,2026/04/30,--
2026/04/27,日立製作所,6501,東証,信用新規買,無期限, 特定 ,--,200,5325,--,--,2026/04/30,--
2026/04/27,日立製作所,6501,PTS（X）,信用新規買,無期限, 特定 ,--,100,5324.9,--,--,2026/04/30,--
2026/04/27,日立製作所,6501,東証,信用新規買,無期限, 特定 ,--,100,5326,--,--,2026/04/30,--
2026/04/27,明電舎,6508,東証,信用新規買,無期限, 特定 ,--,200,8520,--,--,2026/04/30,--
2026/04/27,アンリツ,6754,東証,信用新規買,無期限, 特定 ,--,100,3752,--,--,2026/04/30,--
